"URL","Title","Description","Region"
"http://www.thedailybeast.com/articles/2015/07/08/he-threatened-abortion-to-sell-books.html","He Threatened ?Abortion? to Sell Books","Green Township. CHARGED. Amir Said Abdul Rahman Al-Ghazi 38. North Olmsted. CHARGED. Pennsylvania. Keonna Thomas 30. Philadelphia. CHARGED. Rhode Island. Nicholas Rovinski 24. Warwick. CHARGED. South Carolina. Unidentified minor 16. York. PLEADED ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.nytimes.com/2015/05/15/arts/design/the-arcane-charms-of-mangle-boards.html","The Arcane Charms of Mangle Boards","Mr. Raymond was long a student and teacher at the Barnes Foundation before its move from the outskirts of Philadelphia to the city center. The institution's founder, Albert C. Barnes, displayed andirons, trivets, horseshoes and hinges alongside his ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.bizjournals.com/phoenix/blog/techflash/2015/06/ownzones-expands-streaming-service-with-white.html","OwnZones expands streaming service with white-label option","One Phoenix-based tech firm has made it simpler for businesses to now offer subscription-based streaming video channels on their websites. OwnZones, a content aggregator and creator, launched a white-label option this month for any of its content ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.cantonrep.com/article/20150519/SPORTS/150519244","Jackson tops New Philadelphia in district baseball","That's what Specht did Tuesday en route to helping Jackson to a 12-2 win over New Philadelphia in a Canton Division I district semifinal game at Thurman Munson Memorial Stadium. Though Specht tossed 39 pitches through two innings of Monday's&nbsp;...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.niemanlab.org/2015/06/alabama-media-groups-first-artist-in-residence-goes-beyond-text-to-explore-the-culture-of-the-south/","Alabama Media Group's first artist-in-residence goes beyond text to explore ...","An artist-in-residence in a newsroom was the brainstorm of Michelle Holmes, the group's vice president of content. Despite being in a time of amazing reinvention of our industry, I think much of what is happening right now in American journalism is ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://chicago.suntimes.com/baseball/7/71/725516/cant-spell-twitter-without","One flu over a cuckoo's nest: Twitter enough to make Kris Bryant ill","Within minutes of that quote being tweeted as a response to rumors by a broadcaster listening to that Q and A, a half-informed aggregator nowhere near Busch Stadium, working for one of those click-bait blogs owned by a major news organization, had ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.philly.com/philly/business/technology/20150810_Reuters_Report_KCN0QF1ZQ_The_101_on_back_to_school_computer_shopping.html","The 101 on back-to-school computer shopping","To get the most bang for your buck, shoppers should concentrate on the specs that mean the most to them and not skimp, suggests Louis Ramirez, senior feature writer for dealnews.com, a deal aggregation website. Top concerns are weight, screen size,&nbsp;...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.huffingtonpost.com/f-kaid-benfield/greening-our-streets_b_7512830.html","Greening Our Streets","In the circles I travel, there is a lot of discussion about the importance of streets and their design to our communities. In short, for many decades there has been too little attention paid to the effect of streets on pedestrians, bicyclists, transit ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.courierpostonline.com/story/news/local/south-jersey/2015/06/05/philly-papers-strike-bad-news/28547959/","Philly papers' strike would be bad news","On Wednesday, members of the union representing journalists at the Philadelphia Inquirer, Daily News and Philly.com voted to authorize a strike in the event contract negotiations with the company fail to produce results by June 27. If you aren't ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.philly.com/philly/business/20150514_Jeff_Gelles___Cramming__deal_shows_past_abuses.html","Jeff Gelles: 'Cramming' deal shows past abuses","Some believed they had given their numbers in return for free digital content. Other merchants simply placed fabricated charges on people's bills without delivering any goods or even communicating with them. Cordray said the carriers had a financial ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.sacurrent.com/sanantonio/the-playhouse-serves-up-water-by-the-spoonful/Content?oid=2452363","The Playhouse Serves Up 'Water By The Spoonful'","After intermission, the two plots converge, revealing one of the chat room participants to be an Ortiz, a Puerto Rican family based in Philadelphia. Water by the Spoonful is the ... For the Ortiz characters, family is a fragile aggregation. Why is ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.nature.com/articles/mp201563","Subcortical brain volume abnormalities in 2028 individuals with schizophrenia ...","The power of this approach lies in the consistency of the analyses across data sets rather than the ad hoc aggregation of statistics from the literature. Large-scale ..... Ripke S, Sanders AR, Kendler KS, Levinson DF, Sklar P, Holmans PA et al. Genome ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.niemanlab.org/2015/05/newsonomics-razor-thin-profits-are-cutting-into-newspapers-chances-at-innovation/","Newsonomics: Razor-thin profits are cutting into newspapers' chances at innovation","With news staff and content production serially cut, how could new cost efficiencies be found  going forward  without damaging the Apollo investment itself? DFM faces the same sort of print ad losses and financial stresses as its peers  and now ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://time.com/money/3860167/amtrak-crash-airfare/","Are Airlines Gouging Travelers in the Wake of the Amtrak Disaster?","That means anyone with plans to ride the rails to or from those cities, or trying to connect from Baltimore or Washington to anywhere north of Philadelphia, has had to look for options outside of Amtrak's main line. For many business travelers, the ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.nknews.org/2015/08/north-korea-to-change-time-zone-by-half-hour/","North Korea to change time zone by half hour","North Korea announced it will change its standard time by half an hour later this month, the Korean Central News Agency reported Friday. North Korea is planning to change its standard time to UTC+8.5, a half hour behind the current Korean Standard Time ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://fortune.com/2015/06/08/apple-wwdc-announcements/","Here's all the coolest stuff Apple announced today","Apple Music, iOS 9 and more. Apple's Worldwide Developers Conference kicked off on Monday, and the company announced a slew of new upgrades and features for its devices. Here's a round-up of some of the most noteworthy new stuff. Apple announced&nbsp;...","Philadelphia, Pennsylvania cityNdx: 4"
"http://artsbeat.blogs.nytimes.com/2015/06/07/spy-and-melissa-mccarthy-prove-more-popular-than-the-boys-of-entourage/","ArtsBeat | 'Spy' and Melissa McCarthy Prove More Popular Than the Boys of ...","Directed by Paul Feig and produced by Peter Chernin, Spy received a 95 percent positive rating on the review aggregation site rottentomatoes.com. San Andreas (Warner Bros.) was the weekend's second-most popular movie, taking in about $26.4 million,&nbsp;...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.huffingtonpost.com/kate-danaher/food-hubs-could-be-revolu_b_7539060.html","Food Hubs Could Be Revolutionary -- But They're Not as Simple as They Seem","When we heard Ann Karlen, executive director of Fair Food in Philadelphia, give a talk called Wait, Wait -- Don't Start That Food Hub, we knew we were looking at a genuine trend. If you're working in the food systems field, it suddenly seems like ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.theverge.com/2015/5/6/8544303/casino-slot-machine-gambling-addiction-psychology-mobile-games","Slot machines perfected addictive gaming. Now, tech wants their tricks","New York, the latest state to introduce gaming, doesn't even allow table games, and Pennsylvania, now the third-largest gaming state in the country after Nevada and New Jersey, only later allowed table games in an amendment to its legislation ...","Philadelphia, Pennsylvania cityNdx: 4"
"https://stateimpact.npr.org/pennsylvania/2015/02/25/federal-court-weighs-in-on-air-emissions-controversy-in-pa-gas-fields/","Federal court weighs in on air emissions controversy in Pa. gas fields","The issue is how to determine what's known as aggregation, or combining multiple pollution sources into one, something allowed under the federal Clean Air Act. Typically, it's a tool that industry doesn't like. That's because when smaller sources of ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.marketwatch.com/story/clinical-ink-announces-centroshealth-platform-captures-medical-device-data-2015-07-16","Clinical Ink Announces CentrosHealth Platform Captures Medical Device Data","WINSTON-SALEM, NC and PHILADELPHIA, PA, Jul 16, 2015 (Marketwired via COMTEX) -- Clinical Ink, the pioneering provider of eSource solutions for clinical trials, announced that CentrosHealth, the groundbreaking mobile patient engagement platform, now ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://news.sys-con.com/node/3445077","Global Deep Packet Inspection (DPI) Industry","U.S. companies are desperately trying to recruit and hire skilled software engineers and developers, but there is simply not enough quality talent to go around. Tiempo Development is a nearshore software development company. Our headquarters are in AZ,&nbsp;...","Phoenix, Arizona cityNdx: 5"
"http://www.sys-con.com/node/3446989","Parkland Fuel Corporation to Host Investor Conference on October 6, 2015","U.S. companies are desperately trying to recruit and hire skilled software engineers and developers, but there is simply not enough quality talent to go around. Tiempo Development is a nearshore software development company. Our headquarters are in AZ,&nbsp;...","Phoenix, Arizona cityNdx: 5"
"http://news.sys-con.com/node/3445166","IneoQuest Focuses on Network-Wide Video Intelligence at IBC 2015","IneoQuest Technologies, the globally deployed experts in business-critical video monitoring, reporting and analytics solutions for broadcasters, content owners and mobile and fixed line service providers, announced today that they will be showcasing ...","Phoenix, Arizona cityNdx: 5"
"http://www.sys-con.com/node/3445315","Iowa Employer Health Insurance Premiums Increase 7.7 Percent","U.S. companies are desperately trying to recruit and hire skilled software engineers and developers, but there is simply not enough quality talent to go around. Tiempo Development is a nearshore software development company. Our headquarters are in AZ,&nbsp;...","Phoenix, Arizona cityNdx: 5"
